name,phone,location,role,salary,manager_id
Laura Lambert,001-212-230-4260x380,Bakerfurt,Warehouse manager,26870,22
Rachael Wright,+1-853-929-3246x25910,Jaimeport,"Designer, exhibition/display",58770,71
Diamond Lowery,(431)517-9204,Stricklandborough,Field seismologist,44253,30
Thomas Doyle,001-442-456-3329x021,Jonesshire,Firefighter,82054,97
Anthony Martin,855.446.0257x67071,Patrickland,Geoscientist,27469,62
Jason English,647.720.6635x368,New Jesse,"Nurse, mental health",80922,77
David Cox,+1-521-435-0374x163,Wilkinsbury,Press sub,61773,80
William Simmons,(415)413-0329,New Deniseport,Advertising art director,24084,20
Christina Kim,411-478-9466,Sarahport,Rural practice surveyor,36679,33
Brandi Mack,001-389-530-7629x79272,East Sarah,Water engineer,31472,63
Alison Bennett,(369)892-0812x02357,South Phyllismouth,Multimedia programmer,29510,65
Kaitlyn Chavez,839.946.1699x215,Deborahberg,Primary school teacher,17492,91
Robert Crane,(391)533-5418,Washingtonchester,"Administrator, Civil Service",13470,94
David Golden,(421)534-1627x24658,Port Ashleychester,Financial controller,89447,11
David Martinez,601.964.9353x3057,Port Lauriemouth,"Psychologist, occupational",28320,12
Melissa Simmons,001-539-847-7811x8746,Gabrielhaven,Gaffer,74484,96
Carol Davis,(317)356-2313,East Erin,Nature conservation officer,36722,17
Brian Vaughn,433-918-0560x402,South Sherri,Contractor,61639,60
Donna Collins,+1-931-223-2315x66309,Port Robertburgh,Government social research officer,38816,92
Lance Richard,794-525-1786x700,Katelynchester,Patent attorney,70063,21
Stephanie Kelly,7173275808,East Robertville,Artist,13500,87
Anthony Fields,(696)471-5446x8421,East Helen,Set designer,70643,24
Elizabeth Turner,356.492.6896,East Chadburgh,Paramedic,29242,78
Sarah Barnes,(734)580-7851x18482,New Cheryl,Artist,73007,89
Joshua Rose,(574)285-5301,Serranoberg,Personnel officer,86345,49
Amanda Patel DVM,001-822-485-6483x065,North Richard,Publishing rights manager,27432,91
Lindsay White,817.935.0912x423,Lake Lauriefort,Music tutor,29928,27
Victoria Cooper,913-465-3658,Janethaven,Cartographer,27921,55
Stephen Kelley,856-445-0387,West Christopherborough,Magazine features editor,35941,13
Joseph Campbell,+1-600-379-7069,East Wyatt,Chief of Staff,72960,86
Thomas Barton,945-662-5091x2299,Port Paul,Interior and spatial designer,15163,83
Anna Garcia,(561)566-5184x763,West Codyville,Financial trader,49505,45
Christine Johnston,886.469.8182,Alexandermouth,Armed forces training and education officer,75384,41
Michele Miles,001-662-872-6356x50639,South Kaitlynborough,Operations geologist,36779,71
Michele Weber,983-251-3055x466,Haneystad,Armed forces operational officer,19162,89
Steve Williamson,001-483-478-9852x391,Lake Amyland,Armed forces logistics/support/administrative officer,95580,85
Christine Nichols,(519)783-1782x367,West Jackiemouth,Site engineer,24712,63
Brian Evans,(462)534-0987,Susanville,"Sound technician, broadcasting/film/video",54672,63
Brendan Smith,001-786-957-8013x62678,Lake Anthonyland,"Scientist, product/process development",65424,85
Christopher Blake,777-973-4203x137,South Amytown,Secondary school teacher,63641,51
Joseph Bradley,(685)573-1601x075,Port Caleb,"Editor, commissioning",77114,58
Gina Wheeler,853.845.3704,Sanchezton,Sales promotion account executive,42244,39
Mario Sparks,001-393-431-6775x1719,Newtonberg,Communications engineer,83776,56
Jeffrey Scott,915-377-2580x0324,Mariaton,Dietitian,55735,9
Amber Holland,980.680.2858,North Jameschester,Health and safety inspector,46139,95
Sally Marshall,858-248-1119,East Katherine,Energy engineer,52747,33
Meagan Smith,(954)359-6556,Clarkhaven,Sports therapist,28945,81
Thomas Daniel,(991)389-2638,Williamsview,Audiological scientist,67737,26
Lawrence Nguyen,+1-815-661-7071,Port Davidmouth,Illustrator,97871,46
Daniel Wright,001-832-489-4155x0427,Brownbury,Sports therapist,18662,5
Alexis Washington,+1-716-269-2347x364,New Albert,Social researcher,71059,33
Troy Collins,417-280-5622x83733,Bruceberg,"Sound technician, broadcasting/film/video",23535,29
Miguel Bailey,(201)624-6695x7532,Mauricechester,Geochemist,41140,49
Megan Thomas,(251)374-5339x057,Fernandezbury,Immunologist,46746,58
Brian Ward,+1-446-418-3157x4757,East Gabriel,Adult nurse,73043,38
Sarah Morales,987-844-5884x2122,Staceyburgh,Trading standards officer,17239,13
Kayla Lopez,804.351.4418x2231,Morenotown,Homeopath,37928,26
Andrew Dominguez,+1-292-381-7950x69049,Anthonyshire,Therapeutic radiographer,49836,73
Joshua Mitchell,001-352-701-7236x2587,Katherineport,Economist,39725,5
Courtney Jackson,001-895-467-2165,Lake Andrew,Homeopath,87753,40
Daniel Gill,001-828-818-7483x9129,Port Benjamin,Diplomatic Services operational officer,75498,53
Andrew Nelson,236-443-9329,North Samantha,Arts administrator,87847,90
Larry Davis,823-622-2442,Brandonberg,Data scientist,74751,5
Kevin Brown,(275)764-6494x489,Kerrland,Sport and exercise psychologist,36063,83
Anne Johnson,904-229-6089x189,Port Claudiastad,Photographer,94182,88
Tonya Williams,(822)930-5611,Port Nicole,Psychiatrist,23365,82
Daniel Greene,395-897-2318x2507,Escobarberg,Photographer,27757,78
Angela Gill,001-668-299-6149x924,Emilyborough,Hospital pharmacist,84091,64
Erin Burgess,830.494.2053x2671,Scottside,Magazine journalist,78124,12
Joshua Craig,715.656.7251x3613,South Kelseychester,Stage manager,86993,47
